Bhakti-bhusana Swami,https://iskconnews.org/media/images/2020/05-May/bbsw.png,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Bhakti Bhusana Swami was born in Germany, but spent part of his childhood in Chile. He met Krishna devotees in 1968 when there was a lone monk visiting Germany. Bhakti Bhusana Swami assisted this monk in reaching out to local people by singing Hare Krishna melodiously in the streets. During Srila Prabhupada’s first visit to Germany Bhakti Bhusana Swami became his initiated disciple. After his time in Germany, Bhakti Bhusana Swami traveled within the (now former) communist countries like Poland and parts of the former Soviet Union. He opened many temples and outreach centers in Germany and the former communist countries where he was stationed. After relocating in 1981 to Argentina, he found himself in another dangerous destination as the country was under military rule. Bhakti Bhusana Swami continued to share Krishna consciousness with the local people despite the threat of danger and many obstacles. In 1982 during a visit to India he was awarded the sannyasa order. Currently Bhakti Bhusana Swami shares Krishna consciousness primarily in South America. He gives discourses in Spanish, German and English languages and is an initiating spiritual master within ISKCON. Bhakti Bhusana Swami joined the GBC in 1987. He is zonal secretary for Paraguay and acts as co-zonal secretary for El Salvador, Guatemala, Honduras and Panama; Venezuela, Belize, Costa Rica, Nicaragua and Colombia."
Bhaktimarga Swami,https://thedasca.files.wordpress.com/2020/07/f88d4-photo_1859065_resize_article.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Bhaktimarga Swami was born on October 5, 1952. His first major encounter with devotees was in Toronto, at the college campus where he studied fine arts. He invited them to his apartment for an overnight stay, and without delay he gave up bad habits, went to the temple, and never left. He was initiated by Srila Prabhupada in 1973. Bhaktimarga Swami served ISKCON as Bhakta leader, Sankirtan leader, director of devotional plays, and from 1985-1995 he was the temple president in Toronto, where he took his vows of sannyasa in 1984. He is an instructor in bhakti-yoga, mantra meditation, kirtan, and interactive dance. Widely known for his passion for the performing arts, he has taken an active role in writing and directing morality theatrical productions that are presented all over the world. Productions scripted and directed by him are as follows: The Jagannatha Story, Demon, Dhruva, Three Lives of Bharat, Ramayana, Krishna the Eighth Boy, Marichi, God Is, Gods and Demons, Grandsire, Vamana, The Gita, Chaitanya’s Verses, Lonely People, The Witness, Brother I Need You, Pancha Tattva, Canto Ten, Rolling the Dice, and Kunti and Karna. He has also directed such ISKCON Classics as “The Boatman,” “Big Fish, Little Fish,” and “The Age of Kali.” He achieved the remarkable feat of walking across Canada four times, beginning with his first walk in 1996, detailed in the National Film Board of Canada documentary “The Longest Road.” His pedestrian pastimes include trekking across Ireland, the Fiji Islands, Mauritius, Trinidad, Guyana, Israel and the United States. He began his fourth cross-Canada trek in the autumn of 2011."
Bhaktipada Goswami,https://upload.wikimedia.org/wikipedia/en/8/86/Kirtanananda_Swami_-_1982.jpg,"Bhaktipada was an American religious leader who led the American branch of the Hare Krishna movement before a criminal investigation ... Kirtanananda Swami also known as Swami Bhaktipada, was a Gaudiya Vaishnava guru, the co-founder of New Vrindaban, a Hare Krishna community in Marshall ... His Holiness Bhakti Ananta Krishna Goswami ... Before joining the Krishna consciousness movement, Maharaja had a distinguished career in the Russian Navy. He ..."
Bhurijana Das,https://bhurijanadasa.com/wp-content/uploads/2020/12/bhurijan-prabhu-lecture.jpg,"Bhurijana Dasa began chanting Hare Krsna in early 1968 while still a student at the University of Buffalo. A few months later he met his spiritual master, His Divine Grace A.C. Bhaktivedanta Swami Prabhupada, Founder Acarya of the International Society for Krishna Consciousness, at the first Hare Krishna temple, on Second Avenue in New York City. He was initiated by Prabhupada later that year. In 1969 Prabhupada asked Bhurijana Dasa to help pioneer the Krishna consciousness movement in Japan. A year later, in December of 1970, Bhurijana Dasa married Jagattarini Devi Dasi, and together they opened ISKCON’s first Hong Kong center. During the next six years, he was fortunate to meet Srila Prabhupada in Hong Kong, Manila, Mayapur, Vrindavan, Melbourne, Auckland, Fiji, and Honolulu.In 1976, during their last meeting, Srila Prabhupada asked Bhurijana Dasa to help develop ISKCON’s educational system. Bhurijana Dasa then worked in primary education and curriculum development and later conducted teacher-training courses in Vrindavan. While teaching at the Gita-Nagari farm community, Bhurijana Dasa wrote curriculum for elementary and high school academics, some of which in adapted form is still used in ISKCON schools to the present. Also while at Gita-Nagari, he and Jagattarini Dasi created and performed many puppet shows, which became the basis of the Gita-Nagari Puppet Theatre video series that has provided devotional entertainment for hundreds of devotee children. In 1987 Bhurijana Dasa helped establish the Vrindavan Institute for Higher Education (VIHE), where he taught courses in sastra, teaching, and writing. He organized ISKCON’s first Bhakti-Sastri course, covering Bhagavad-gita As It Is, The Nectar of Devotion, The Nectar of Instruction, and Sri Isopanisad. In 2001 Bhurijana Dasa was instrumental in inaugurating the VIHE’s Govardhana retreats, which have since become a yearly event attended by devotees from around the world. In 2002 he helped organize for the VIHE the Bhakti-Vaibhava course (a study of the first part of the Bhagavata Purana) and co-taught the first six cantos of Srimad-Bhagavatam. In 2007 he co-taught the first Bhaktivedanta course, which covers cantos seven through twelve of Srimad-Bhagavatam. Bhurijana Dasa has written several books, including The Art of Teaching, Surrender Unto Me (a study of the Bhagavad-gita), Studying Srimad-Bhagavatam, My Glorious Master (a memoir of his time with Srila Prabhupada)."
Bir Krsna Das Goswami,https://i.ytimg.com/vi/RCi1ILUzY8Q/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGH8gPygeMA8=&rs=AOn4CLAiScjOrU08YDQ2MJSDlDOuClCfFQ,(See also Gurudeva’s mother’s diary from 1971) Comments are closed. Please check back later.
Caitanya Avatari Das,https://media.licdn.com/dms/image/v2/C4E03AQHgrjJPwbzEtw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1624087537319?e=2147483647&v=beta&t=tzTDxlmL5uiP4qziyr8KYQ9h3SRkkdXDUrtKijhiq1M,"ISKCON's Congregational Development Ministry as a tool and source of inspiration to support devotees worldwide in congregational preaching. A Computer Engineering graduate from NIT Surat, Chaitanya Avatar Das is a monk and aâ¦ Â· Experience: ISKCON Bhiwandi Â· Education: National Institute of ... This webinar is conducted by HG Chaitanya Avatari Das and HG Rasmayi Devi Dasi who have both been practicing Krishna Consciousness for more than 30 years ..."
Caitanya Candra Caran Das,https://iskconnews.org/media/images/2020/09-Sep/ccc1.png,"Chaitanya Chandra Charan Das is a Russian Hindu Vaishnavite religious figure and preacher; guru and member of the Governing Council of the International ... His Holiness Chaitanya Chandra Charan Prabhu, a spiritual teacher for Russian-speaking devotees and a member of the GBC, and his wife Gourachandrika Devi, have ... Chaitanya Charan Das is at ISKCON New York. Mar 15, 2024ó°ó± . ó³«. Suppose a boy proposes to a girl. Suppose further that she refuses â and he reacts by ..."
Candra Mukha Swami,https://i1.sndcdn.com/avatars-000250942395-0x1aaa-t500x500.jpg,"Supports Krishna West https://groups.google.com/d/topic/harekrishnarj/Jd8WljUWTL8 He’s fallen because he is supporting Krishna West, the following are the details of his gross fall down. That’s just an added nonsense. KW would have been enough to reject him entirely. Hugs girl Hugs girls"
Candramauli Swami,https://iskconboston.org/sites/default/files/people_photo/candramauli_swami-220_0.jpg,"Born in New Jersey, USA, in 1947, HH Candramauli Swami came in contact with the International Society for Krishna Consciousness in Denver, Colorado, at the age of 24. In 1973 he began practicing Krishna Consciousness in New York City and shortly thereafter began serving at the New Vrindavan farm comunity in West Virginia. That same year he received initiation from His Divine Grace A.C. Bhaktivedanta Swami Prabhupada. In 1986 HH Candramauli Swami accepted the sannyasa order and began preaching in Cincinnati and Columbus, Ohio. In the early 1980's he became involved with the ISKCON Prison Ministry in the USA and began visiting prisoners and holding programs in jails, along with regularly writing letters to inmates and sending them Srila Prabhupada's books. HH Candramauli Swami is now the leader of the ISKCON Prison Ministry and has worked tirelessly to document the spiritual progression of the world-wide inmate community. His dedication to the welfare, growth and sustainable rehabilitation of these prisoners has culminated in the book ""Holy Jail"", a touching compilation of the activities of the ISKCON Prison Ministry (IPM). In over thirty years of operation, the lives of hundreds of inmates have changed due to the practice of Krishna consciousness and the support received by devotees."
Caru Das,http://utahkrishnas.org/wp-content/uploads/2009/07/caruinterview.png,"Special Class for disciples and well wishers of HH Bhakti Charu Swami Maharaja. 01/07/2020 We can read or hear something from Srila Prabhupad Lilaamrita, but I have not prepared for that, either from Ocean of Mercy by Srila Bhakti Charu Maharaja we can read but was not prepared , so my address is for all disciples of HH Bhakti Charu Maharaja and my disciples are also hearing and many others will also be hearing. This address has already started or maybe you will be thinking why Maharaja ji is not saying anything, Maharaja ji is only singing, Maharaja has to address us, so what we have sung was also an address. Me along with you all were praying to Lord Krsna, and to all we were praying to Radha Krsna, Radha Govind, Radha Madan Mohan, Radha Madhav, Sri Sri Pancha Tatva, Prahlad Narsimha, the acharya’s of our Parampara, we all were praying to all while we were singing, or while kirtan was going on because these prayers are powerful, prayers are powerful. Doctors are also taking Care of Maharaja, he is in good hands. American doctors and Hare Krsna Doctors whole team is taking medical care of Maharaja. But our faith, Hare Krsna devotees faith and even my faith is not only in medical care, but we know that prayers are also essential. Doctors care and devotees prayer will take care, will cure . And as we all are praying and we are seeing that there is improvement in the health of Maharaja. Thank you Lord Narsimha, Madan Mohan or Srila Prabhupad, that they are bringing improvement , but we wish complete recovery. With full patience , good medical care and with prayers we must continue. We want Karuna, Krauna of Lord, Corona is not free to do whatever it want, Corona 19 is in the hand Lord, who said that mayadhyaksena prakrtih suyate sa caracaram (BG 9.10) So Lord is in command, and it will happen in the way that Lord’s want. Thy will be done, it is written in Bible. Things will work as the Lord Krsna wants them to work. So we would like that Krsna’s Karuna defeat Corona virus. So let us keep praying, crying for mercy. We want Bhakti Charu Maharaja’s good health. We want him back with full revival or with good health and power. We want our Bhakti Charu Maharaja back in action. Hari Hari."
Danavir Goswami,https://iskconboston.org/sites/default/files/field/image/DanavirGoswami.jpg,An appropriate representation of the requested resource could not be found on this server. This error was generated by Mod_Security.
Dayavan Swami,https://a108.net/uploads/img/Dayavan_Swami.jpg,"Dayavan Swami RSD (DS); Devakinandan Das MVG (DND); Devamrita Swami (DAS) ... Devotees in ISKCON are free to approach any ISKCON devotee in good standing ... Two new Russian sannyasis in GBC ISKCON. Nirajana Swami initiated two sannyasi candidates, now Dayavan Swami (right hand) and Adhokshaji Swami. May 7, 2023 - Almaty - Sannyasa Initiation of Adhoksaja Swami and Dayavan Swami - Dubbed in English. 744 views Â· 2 years ago ...more ..."
Devakinandan Das,https://yt3.googleusercontent.com/dUBtHFQewnCEn2xTfXyWgbnqlFavxiwbAhoqBFTXXyCa226UavGelk8Mn5VLvfW_v7zMdueRxdw=s900-c-k-c0x00ffffff-no-rj,Devakinandana Dasa Thakur. Devakinandana Dasa Thakur. Devakinandana Dasa Thakur was the one of the three disciples of Purushottama dasa Thakura. Devakinandana dasa was a great Vaishnava poet. He composed many devotional songs and specifically a book glorifying all the Vaishnavas name Vaishnav Vandane.
Devamrita Swami,https://i1.sndcdn.com/artworks-000104724727-59fapp-t500x500.jpg,"A member of ISKCON's governing body since 2001 he has occupied the responsible posts of GBC vice chairman and later, chairman. Devamrita Swami was born on October 16, 1950 in New York City. At the age of seventeen, he received a scholarship to Yale University and graduated in 1972. Devamrita Swami is an educator, author, and monk in the Krishna bhakti tradition. For over forty years, he has been traveling the world sharing the teachings ..."
Dhanvantari Swami,https://i.imgur.com/60OvBdo.jpg,"Lecture on Instruction of Society by Dhanvantari Swami - Part 03. Sevak. Posted by Hitendra Patel on May 15, 2019 at 8:24am ... HH Dhanvantari Swami Lecture on Bhagavad Gita 4.24 at ISKCON Recife. Part-1. Sevak. Posted by Hitendra Patel on May 15, 2019 at 7:56am. Views: ... The Lord in His incarnation of Dhanvantari very quickly cures the diseases of the ever-diseased living entities simply by His fame personified."
Dhirasanta Das Goswami,http://dhirasantagoswami.com/wp-content/uploads/2016/04/Dhirasanta-das-Goswami.jpg,"Official site of Dhirasanta das Goswami Maharaj, disciple of A.C. Bhaktivedanta Swami Prabhupada founder-acarya of the International Society for Krishna ... Dhirasanta das became a monastic monk in the London Radha Krishna temple and received initiation from Srila Prabhupada in 1972. He has served as a pioneer ... HH Dhirasanta dasa Goswami is a disciple of His Divine Grace A. C. Bhaktivedanta Swami Prabhupada, founder-acharya of International Society for Krisha ..."
Drutakarma Das,https://iskconboston.org/sites/default/files/people_photo/cremo.jpg,"by Krishnakant Recently His Grace Drutakarma prabhu entered the guru debate with a series of items posted on CHAKRA which seek to expose the very notion of ritvik as heretical. In adding his voice we assume he is, like many others, less than happy with the quality and effectiveness of the various GBC approved papers on the matter which have been put out so far. After all, if the GBC had already clearly defeated 'The Final Order' with 'Disciple of My Disciple', 'Prabhupada's Order' etc., then what would be the point of muddying the water with yet more verbiage on the issue. Surely it would be better to just direct devotees towards these clear monuments of philosophical elucidation rather than construct distracting new ones. It is noteworthy that Drutakarma has not even referred once to any of these GBC efforts, and indeed even makes points which contradict some of them. As someone who has distinguished himself within scholastic circles, perhaps he sees himself as a one man cavalry charge, sweeping down from the rarefied plains of academia to effortlessly wipe out the rebellious hordes. It would be quite hypocritical of him however to expect us to be satisfied with the GBC's arguments thus far if he himself feels it necessary to enter the fray so forcefully. Needless to say Drutakarma adds absolutely nothing new to the debate - barring a ridiculously self-contradictory argument which he seems to think will stop a ritvik dead in his tracks. Although Drutakarma prabhu claims to have carefully studied the ritvik position, he continually misrepresents and ignores our arguments and supporting evidence. He fails to even mention modifications A and B, for example, which form the central thrust of 'The Final Order' (from which he never once quotes directly). His treatment of evidence, and the issue in general, thus bares remarkable similarity to the way in which his Darwinian opponents treat the fossil record and creationism. He even tries to skirt around the July 9th letter by treating it rather like some sort of intrusive burial (a term used by Darwinists to discard evidence that does not agree with their world-view) which had nothing 'directly' to do with Srila Prabhupada, and is hence not to be taken terribly seriously. By drawing the readers attention to these deficiencies in Drutakarma's approach we hope to clearly demonstrate that an obstructive knowledge filter is currently preventing him from properly confronting this issue. Henceforward Drutakarma prabhu shall be referred to as the author. We shall reproduce his items in full in the order in which they appeared with our comments following."
Gauranga Prem Swami,https://srimayapurdhama.com/wp-content/uploads/2025/05/HH-Gouranga-Prem-Swami.jpeg,"Home » Gallery » Devotees » HH Gauranga Prem Swami Home » Gallery » Devotees » HH Gauranga Prem Swami His Holiness Gauranga Prem Swami Maharaj was born on March 12, 1954, in Dhaka, Bangladesh. From childhood, he was spiritually inclined and deeply influenced by the Ramayana and Mahabharata. In 1976, while studying in Kolkata and Assam, he came across Back to Godhead magazine, published by Srila Prabhupada. This encounter inspired him to renounce material pursuits and dedicate his life to Krishna consciousness. He joined ISKCON at Śrīdhām Māyāpur on February 3, 1979. After completing a new training program, he took up service as a teacher at the ISKCON Mayapur Gurukula Āśrama. In the same year, he received first initiation from His Holiness Jayapataka Swami Maharaj and was given the name Gauranga Prem Das. In 1980, he received second initiation, and that year marked the beginning of his lifelong service in the Nāma-haṭṭa Preaching Division. In 2002, on the recommendation of senior ISKCON leaders and at the request of his initiating spiritual master, he accepted sannyasa initiation from H.H. Jayapataka Swami Maharaj and became Gauranga Prem Swami. Under his leadership, ISKCON Nāma-haṭṭa has expanded significantly, including increased participation in the Navadvīpa Mandala Parikramā, Ratha Yātrās, Nāma-haṭṭa Melas, and virtual preaching efforts—even during the COVID-19 pandemic. Despite many hardships, Maharaj has tirelessly traveled across India—especially West Bengal, Odisha, and Assam—engaging in book distribution, Harikatha, Nāgar Sankīrtana, and prasādam distribution. From 1994 to 2013, he led large-scale Nāma-haṭṭa Pandal Programs, personally overseeing spiritual dramas, kīrtanas, and lectures."
Giridhari Swami,https://i1.sndcdn.com/artworks-000058964974-vbihjv-t500x500.jpg,"His Holiness Giridhari Swami found himself at a very young age to be especially inclined to religion and religious activities. Being the deeply spiritual person that he is today, he always tried to see a philosophical or religious aspect to everything; indeed at a very early stage in his life. He was always attracted to reading various types of books and getting different ideas pertaining to philosophy, religion and spirituality. He remained unsatisfied, being unable to see the practical application of those philosophical ideas. In the course of his search, he encountered many religious communities, and came in contact with various persons, searching for the same things, trying to apply philosophies matter-of-fact. Striving to understand them, nothing really hit him as being the thing he was really looking for. His questions remained unanswered, and the process of application, remained vague. His Holiness would very often and intensely pray to God, asking God to show him the answer, point the way. Shortly after that, in 1974, believing it to be Krishna’s arrangement, he somehow or other went to this second-hand bookstore. Always in search for the right book to answer his questions, his efforts were always futile. But that day at the second-hand bookstore was the auspicious day he received Srila Prabhupada’s Bhagavad-gita As It Is. It was a water-spotted, McMillan edition, almost hidden in the rows of second-hand books. Thus he began to taste the pleasures of chanting the holy name and following the principles. Relishing the transcendental knowledge of the Gita, His Holiness saw that many of the questions Arjuna was asking to Lord Krishna were the exact same questions he was asking to many people and not getting any good answers. He was delighted to discover that this time, somebody, Lord Krishna, was giving very reasonable, satisfying answers to those many questions. Reading the book from cover to cover, he was inspired, so much so that when Srila Prabhupada told things in his purport, he immediately and automatically followed them. Very soon, he was regularly chanting, and strictly following the four regulative principles. He could see that the Hare Krishna Maha Mantra was very powerful, and he found himself singing and chanting the Maha Mantra for many hours a day. Wanting to know more about Krishna Consciousness, he noticed an invitation in the book to correspond with the secretary, Svarupa dasa, who was at that time in Los Angeles. Unwilling to give up, he began corresponding with Svarupa dasa, who patiently answered all his questions and even sent him kirtan tapes. He also sent more of Prabhupada’s books and some of his lecture tapes. This really inspired him, as if Srila Prabhupada was directly speaking to him."
Gopaswami Das,https://i.ytimg.com/vi/xTEC_yJgrlM/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGGUgTyg8MA8=&rs=AOn4CLD1Z076lcm7J0HK0kffOVEF5_oeIQ,"Gopaswami Das explained the past and present history of the community, from the long tradition of French interest in Indian philosophy to ... Gopaswami: We had a very big engagement for him in the biggest hall of Paris, which was called Salle Pleyel. Srila Prabhupada sat on the vyasasan on the stage ... Gopaswami Das (GSD); Guru Prasad Swami (GPS); Haladhara Swami GGS (HDS) ... Devotees in ISKCON are free to approach any ISKCON devotee in good standing ..."
Guru Prasad Swami,https://i.ytimg.com/vi/KbrJg6w9FU4/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGH8gEyhGMA8=&rs=AOn4CLB0R0zQ7Cx-sjvhfWLojjwdnEgU7A,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Guru Prasad Swami was born in the USA and studied nuclear physics at Purdue University. After becoming disenchanted with science he transferred to the University of Texas where he made contact with the Hare Krishna movement; but it was later, during his military service in Panama when this encounter with ISKCON changed his life dramatically. Upon concluding his military service Guru Prasad Swami joined a pioneering group of Krishna devotees in Central America stationed in San José, Costa Rica. He attended the 1976 Mayapur-Vrindavan festival and was initiated by Srila Prabhupada there. He received sannyasa initiation in Rio de Janiero in Brazil in 1982. Guru Prasad Swami’s early contribution in ISKCON Costa Rica centered on administrative services and distributing BBT publications beginning in 1975 in the USA and from 1976-1978 in Central America. He became the temple president of Costa Rica temple in 1978, and then began traveling around Latin America, opening new temples, establishing worship centers and collaborating in diverse administrative services. In 1987 he became a member of the GBC with zonal assignments in the Tucson area of Arizona, and Mexico. He is co-zonal secretary for El Salvador, Guatemala, Honduras, Panama, Belize, Costa Rica, Nicaragua, Colombia, Trinidad, Tobago and Venezuela. Interested in the essential role that communication plays in ISKCON’s progress and in the lives of individuals associated with it, Guru Prasad Swami seeks to assist devotees cooperate in harmony, personally and collectively, through clear and open communication. His web site is http://gpswami.org/english/index-en.html and is available in English, Spanish and Portuguese."
Haladhara Swami,https://yt3.googleusercontent.com/NSL1JHShSlnZxIgzgjp1pXgdzrpj4Mepy2mGg1RlqKRHIT1GzZ-Q0Fky-zqPZSS92OUB3XZv=s900-c-k-c0x00ffffff-no-rj,"His Holiness Haladhara Swami was born and brought up in Odisha, India. He came into contact with the devotees at ISKCON Bhubaneswar temple in 1992 and was initiated in 1994, receiving the name Halayudha Dasa. Soon after joining the temple as a full-time devotee, he rendered service in the traveling sankirtana party. He also served as the head pujari of Sri Sri Krishna-Balarama Temple in Bhubaneswar, Odisha. Following the personal instructions of his spiritual master, he began preaching the teachings of Srimad Bhagavatam in Oriya. His Holiness Haladhara Swami primarily preaches in Oriya, Hindi, and English. His selfless mood, loving service, and inspiring dedication led to his acceptance of the renounced order of life, sannyasa, on March 20th, 2016, from His Holiness Radha Govinda Swami Maharaja at the Sri Sri Krishna-Balarama Temple in ISKCON Bhubaneswar. His Holiness Haladhara Swami frequently travels to various European and Asian countries to propagate the glories and teachings of His Divine Grace A.C. Bhaktivedanta Swami Prabhupada and his revered spiritual master, Srila Gour Govinda Swami. Throughout his 30 years of devotional life, His Holiness Haladhara Swami has exemplified the principle of 'simple living, high thinking' and strongly emphasizes the utmost importance of serving the spiritual master (sri guru-seva) and chanting the holy names of the Lord (sri nama-seva) without compromise. In 2019, during His Holiness Haladhara Swami’s European tour in France, at ISKCON New Mayapura, His Holiness Haladhara Swami expressed his cherished desire to create a platform where all audio lectures of his spiritual master would be available for everyone. He aimed to explain the mission of his spiritual master, emphasizing that everything is present in Srila Prabhupada's books and that there is no need to seek teachings outside of ISKCON. In 2020, with the assistance of his disciples and followers, His Holiness Haladhara Swami curates daily selections of quotes and lectures. These lectures are then transformed into small audio clips that capture the essence of his revered Gurudeva's teachings. Get in Touch Subscribe to get regular updates By disciples of H.H Haladhara Swami"
Hanumatpresaka Swami,https://i1.sndcdn.com/artworks-000198376782-j9o31u-t500x500.jpg,"In the previous article, we covered the nonsensical paradox of the supposedly bona fide guru actually being simultaneously non-bona fide! To anyone with even a modicum of common sense, this will immediately be seen as absurd, but it is actually put forward by ISKCON's topmost philosophers as being a ""scholarly"" understanding. HH Hanumatpresaka Swami (""HPS""), one of the GBC's ""to be worshipped as good as God"" elected diksa gurus, also puts forward a similar contradictory and nonsensical ""philosophy"". The statements in the shaded boxes are taken from a website set up by HPS in which he explains ""Guru Tattva"". All emphases added. Absolutely fallen ""Question: Guru is described as good as God, an absolute authority, but we see in ISKCON that many of our Gurus fall-down. How can we understand that? How can he be Absolute if he falls down? HPS: As far as we understand he's absolute because he told you that he might fall down."" 1) HPS has simply invented the qualification for a guru. Srila Prabhupada actually states: ""A bona fide spiritual master is in the disciplic succession from time eternal, and he does not deviate at all from the instructions of the Supreme Lord"". (Bg., 4.42)"
